# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
788             -1.1419306e+01 -2.0830437e+00 6.8928993e+00 -1.1422094e+01 -2.0807597e+00 6.8898554e+00 2.7876112e-03 -2.2839708e-03 3.0438214e-03
789             -1.1415011e+01 -2.0821292e+00 6.8884318e+00 -1.1417798e+01 -2.0798451e+00 6.8853891e+00 2.7862241e-03 -2.2841766e-03 3.0427593e-03
790             -1.1418507e+01 -2.0828845e+00 6.8922736e+00 -1.1421295e+01 -2.0806006e+00 6.8892299e+00 2.7876399e-03 -2.2839227e-03 3.0437290e-03
791             -1.1415144e+01 -2.0821491e+00 6.8886633e+00 -1.1417930e+01 -2.0798648e+00 6.8856205e+00 2.7863042e-03 -2.2842629e-03 3.0428393e-03
792             -1.1418825e+01 -2.0829340e+00 6.8926981e+00 -1.1421613e+01 -2.0806499e+00 6.8896542e+00 2.7877688e-03 -2.2840802e-03 3.0438885e-03
793             -1.1414614e+01 -2.0820345e+00 6.8883145e+00 -1.1417401e+01 -2.0797502e+00 6.8852716e+00 2.7863993e-03 -2.2842738e-03 3.0428394e-03
794             -1.1417997e+01 -2.0827692e+00 6.8920443e+00 -1.1420784e+01 -2.0804851e+00 6.8890005e+00 2.7877959e-03 -2.2840299e-03 3.0437905e-03
795             -1.1414767e+01 -2.0820581e+00 6.8885639e+00 -1.1417553e+01 -2.0797738e+00 6.8855210e+00 2.7864840e-03 -2.2843547e-03 3.0429213e-03
796             -1.1418293e+01 -2.0828155e+00 6.8924466e+00 -1.1421081e+01 -2.0805313e+00 6.8894026e+00 2.7879222e-03 -2.2841863e-03 3.0439479e-03
797             -1.1414258e+01 -2.0819479e+00 6.8882322e+00 -1.1417045e+01 -2.0796635e+00 6.8851892e+00 2.7865830e-03 -2.2843603e-03 3.0429250e-03
798             -1.1417445e+01 -2.0826472e+00 6.8917696e+00 -1.1420233e+01 -2.0803631e+00 6.8887258e+00 2.7879445e-03 -2.2841346e-03 3.0438494e-03
799             -1.1414436e+01 -2.0819762e+00 6.8885008e+00 -1.1417223e+01 -2.0796917e+00 6.8854578e+00 2.7866712e-03 -2.2844370e-03 3.0430123e-03
800             -1.1417679e+01 -2.0826824e+00 6.8921121e+00 -1.1420467e+01 -2.0803981e+00 6.8890681e+00 2.7880651e-03 -2.2842926e-03 3.0440087e-03
801             -1.1413969e+01 -2.0818747e+00 6.8882006e+00 -1.1416756e+01 -2.0795903e+00 6.8851576e+00 2.7867747e-03 -2.2844395e-03 3.0430215e-03
802             -1.1416857e+01 -2.0825201e+00 6.8914463e+00 -1.1419645e+01 -2.0802358e+00 6.8884024e+00 2.7880784e-03 -2.2842440e-03 3.0439105e-03
803             -1.1414204e+01 -2.0819117e+00 6.8885130e+00 -1.1416991e+01 -2.0796272e+00 6.8854699e+00 2.7868669e-03 -2.2845148e-03 3.0431111e-03
804             -1.1417030e+01 -2.0825417e+00 6.8917208e+00 -1.1419818e+01 -2.0802573e+00 6.8886768e+00 2.7881848e-03 -2.2844096e-03 3.0440692e-03
805             -1.1413800e+01 -2.0818207e+00 6.8882659e+00 -1.1416587e+01 -2.0795362e+00 6.8852227e+00 2.7869876e-03 -2.2845153e-03 3.0431390e-03
806             -1.1416068e+01 -2.0823551e+00 6.8909078e+00 -1.1418856e+01 -2.0800707e+00 6.8878638e+00 2.7881771e-03 -2.2843737e-03 3.0439594e-03
807             -1.1414295e+01 -2.0819064e+00 6.8888289e+00 -1.1417082e+01 -2.0796218e+00 6.8857856e+00 2.7871265e-03 -2.2845844e-03 3.0432990e-03
808             -1.1415882e+01 -2.0823093e+00 6.8908297e+00 -1.1418670e+01 -2.0800247e+00 6.8877856e+00 2.7882534e-03 -2.2845636e-03 3.0440861e-03
809             -1.1414269e+01 -2.0818873e+00 6.8889135e+00 -1.1417057e+01 -2.0796027e+00 6.8858701e+00 2.7873042e-03 -2.2845888e-03 3.0433576e-03
810             -1.1414515e+01 -2.0820455e+00 6.8896193e+00 -1.1417303e+01 -2.0797610e+00 6.8865753e+00 2.7881811e-03 -2.2845527e-03 3.0439494e-03
811             -1.1415396e+01 -2.0821070e+00 6.8901122e+00 -1.1418184e+01 -2.0798223e+00 6.8870686e+00 2.7875280e-03 -2.2846932e-03 3.0436290e-03
812             -1.1413954e+01 -2.0819176e+00 6.8892104e+00 -1.1416743e+01 -2.0796329e+00 6.8861663e+00 2.7881962e-03 -2.2847362e-03 3.0440307e-03
813             -1.1415829e+01 -2.0821962e+00 6.8906886e+00 -1.1418617e+01 -2.0799114e+00 6.8876449e+00 2.7878292e-03 -2.2847399e-03 3.0437147e-03
814             -1.1412648e+01 -2.0816355e+00 6.8881119e+00 -1.1415436e+01 -2.0793508e+00 6.8850680e+00 2.7881930e-03 -2.2846903e-03 3.0438768e-03
815             -1.1416353e+01 -2.0823016e+00 6.8913720e+00 -1.1419141e+01 -2.0800168e+00 6.8883281e+00 2.7880444e-03 -2.2848508e-03 3.0439064e-03
816             -1.1412410e+01 -2.0815564e+00 6.8880931e+00 -1.1415199e+01 -2.0792715e+00 6.8850491e+00 2.7883054e-03 -2.2848211e-03 3.0440039e-03
817             -1.1415701e+01 -2.0821778e+00 6.8909737e+00 -1.1418489e+01 -2.0798929e+00 6.8879298e+00 2.7881981e-03 -2.2848754e-03 3.0438978e-03
818             -1.1411566e+01 -2.0813881e+00 6.8873803e+00 -1.1414355e+01 -2.0791034e+00 6.8843365e+00 2.7883556e-03 -2.2847281e-03 3.0438267e-03
819             -1.1415989e+01 -2.0822540e+00 6.8913787e+00 -1.1418777e+01 -2.0799690e+00 6.8883347e+00 2.7883355e-03 -2.2849741e-03 3.0439783e-03
820             -1.1411800e+01 -2.0814031e+00 6.8876571e+00 -1.1414588e+01 -2.0791183e+00 6.8846132e+00 2.7884677e-03 -2.2848323e-03 3.0439293e-03
821             -1.1415410e+01 -2.0821445e+00 6.8909875e+00 -1.1418199e+01 -2.0798595e+00 6.8879435e+00 2.7884321e-03 -2.2850113e-03 3.0439885e-03
822             -1.1411346e+01 -2.0812805e+00 6.8872520e+00 -1.1414134e+01 -2.0789957e+00 6.8842081e+00 2.7884536e-03 -2.2847396e-03 3.0438478e-03
823             -1.1414942e+01 -2.0820690e+00 6.8906651e+00 -1.1417730e+01 -2.0797839e+00 6.8876211e+00 2.7884278e-03 -2.2851312e-03 3.0440399e-03
824             -1.1412182e+01 -2.0814356e+00 6.8880604e+00 -1.1414970e+01 -2.0791507e+00 6.8850164e+00 2.7885272e-03 -2.2848926e-03 3.0439989e-03
825             -1.1414041e+01 -2.0819111e+00 6.8899405e+00 -1.1416829e+01 -2.0796259e+00 6.8868965e+00 2.7883679e-03 -2.2851878e-03 3.0440146e-03
826             -1.1412690e+01 -2.0815623e+00 6.8886615e+00 -1.1415479e+01 -2.0792774e+00 6.8856175e+00 2.7887313e-03 -2.2848734e-03 3.0440369e-03
827             -1.1413515e+01 -2.0817870e+00 6.8895409e+00 -1.1416303e+01 -2.0795017e+00 6.8864970e+00 2.7883573e-03 -2.2853148e-03 3.0439799e-03
828             -1.1413545e+01 -2.0817124e+00 6.8896419e+00 -1.1416334e+01 -2.0794273e+00 6.8865977e+00 2.7890142e-03 -2.2850576e-03 3.0442346e-03
829             -1.1412272e+01 -2.0815229e+00 6.8884994e+00 -1.1415060e+01 -2.0792375e+00 6.8854555e+00 2.7883822e-03 -2.2853390e-03 3.0438842e-03
830             -1.1413348e+01 -2.0816997e+00 6.8896763e+00 -1.1416137e+01 -2.0794146e+00 6.8866321e+00 2.7891935e-03 -2.2850079e-03 3.0442478e-03
831             -1.1411894e+01 -2.0814432e+00 6.8883077e+00 -1.1414682e+01 -2.0791578e+00 6.8852639e+00 2.7883988e-03 -2.2854111e-03 3.0438689e-03
832             -1.1413711e+01 -2.0817797e+00 6.8902340e+00 -1.1416500e+01 -2.0794945e+00 6.8871896e+00 2.7894027e-03 -2.2851466e-03 3.0443969e-03
833             -1.1410949e+01 -2.0812552e+00 6.8875309e+00 -1.1413737e+01 -2.0789698e+00 6.8844871e+00 2.7884436e-03 -2.2853888e-03 3.0437281e-03
834             -1.1413367e+01 -2.0817366e+00 6.8900923e+00 -1.1416156e+01 -2.0794515e+00 6.8870480e+00 2.7895043e-03 -2.2850570e-03 3.0443279e-03
835             -1.1410750e+01 -2.0811992e+00 6.8874006e+00 -1.1413539e+01 -2.0789137e+00 6.8843569e+00 2.7884134e-03 -2.2854303e-03 3.0437084e-03
836             -1.1413952e+01 -2.0818527e+00 6.8908415e+00 -1.1416742e+01 -2.0795676e+00 6.8877970e+00 2.7897063e-03 -2.2851750e-03 3.0445474e-03
837             -1.1409811e+01 -2.0809922e+00 6.8865845e+00 -1.1412599e+01 -2.0787068e+00 6.8835409e+00 2.7883389e-03 -2.2854123e-03 3.0435936e-03
838             -1.1413397e+01 -2.0817622e+00 6.8904722e+00 -1.1416187e+01 -2.0794771e+00 6.8874277e+00 2.7897293e-03 -2.2850791e-03 3.0444892e-03
839             -1.1409842e+01 -2.0810001e+00 6.8866654e+00 -1.1412630e+01 -2.0787146e+00 6.8836218e+00 2.7882510e-03 -2.2854696e-03 3.0435982e-03
840             -1.1413925e+01 -2.0818747e+00 6.8910723e+00 -1.1416715e+01 -2.0795895e+00 6.8880277e+00 2.7898072e-03 -2.2852200e-03 3.0446686e-03
841             -1.1409570e+01 -2.0809597e+00 6.8865293e+00 -1.1412358e+01 -2.0786742e+00 6.8834857e+00 2.7883423e-03 -2.2854637e-03 3.0436119e-03
842             -1.1413195e+01 -2.0817318e+00 6.8904900e+00 -1.1415985e+01 -2.0794466e+00 6.8874454e+00 2.7898244e-03 -2.2851492e-03 3.0445716e-03
843             -1.1409613e+01 -2.0809557e+00 6.8866607e+00 -1.1412402e+01 -2.0786701e+00 6.8836171e+00 2.7884012e-03 -2.2855358e-03 3.0436748e-03
844             -1.1413461e+01 -2.0817733e+00 6.8908600e+00 -1.1416251e+01 -2.0794880e+00 6.8878153e+00 2.7899421e-03 -2.2852995e-03 3.0447308e-03
845             -1.1409005e+01 -2.0808396e+00 6.8862377e+00 -1.1411794e+01 -2.0785541e+00 6.8831940e+00 2.7884797e-03 -2.2855317e-03 3.0436607e-03
846             -1.1412617e+01 -2.0816207e+00 6.8901941e+00 -1.1415407e+01 -2.0793355e+00 6.8871495e+00 2.7899508e-03 -2.2852267e-03 3.0446221e-03
847             -1.1409134e+01 -2.0808707e+00 6.8864654e+00 -1.1411923e+01 -2.0785851e+00 6.8834217e+00 2.7885391e-03 -2.2856033e-03 3.0437316e-03
848             -1.1412974e+01 -2.0816852e+00 6.8906574e+00 -1.1415764e+01 -2.0793998e+00 6.8876126e+00 2.7900617e-03 -2.2853731e-03 3.0447894e-03
849             -1.1408559e+01 -2.0807532e+00 6.8860769e+00 -1.1411348e+01 -2.0784676e+00 6.8830331e+00 2.7886079e-03 -2.2855935e-03 3.0437262e-03
850             -1.1412138e+01 -2.0815236e+00 6.8899992e+00 -1.1414928e+01 -2.0792383e+00 6.8869545e+00 2.7900647e-03 -2.2852939e-03 3.0446896e-03
851             -1.1408705e+01 -2.0807795e+00 6.8863174e+00 -1.1411494e+01 -2.0784938e+00 6.8832736e+00 2.7886659e-03 -2.2856620e-03 3.0438086e-03
852             -1.1412518e+01 -2.0815872e+00 6.8904799e+00 -1.1415308e+01 -2.0793018e+00 6.8874350e+00 2.7901786e-03 -2.2854399e-03 3.0448690e-03
853             -1.1408148e+01 -2.0806620e+00 6.8859405e+00 -1.1410936e+01 -2.0783764e+00 6.8828967e+00 2.7887410e-03 -2.2856543e-03 3.0438129e-03
854             -1.1411694e+01 -2.0814258e+00 6.8898268e+00 -1.1414484e+01 -2.0791404e+00 6.8867820e+00 2.7901896e-03 -2.2853646e-03 3.0447754e-03
855             -1.1408306e+01 -2.0806898e+00 6.8861854e+00 -1.1411095e+01 -2.0784040e+00 6.8831415e+00 2.7888085e-03 -2.2857302e-03 3.0438992e-03
856             -1.1412086e+01 -2.0814917e+00 6.8903105e+00 -1.1414876e+01 -2.0792062e+00 6.8872655e+00 2.7903134e-03 -2.2855197e-03 3.0449567e-03
857             -1.1407755e+01 -2.0805742e+00 6.8858060e+00 -1.1410543e+01 -2.0782885e+00 6.8827621e+00 2.7888923e-03 -2.2857313e-03 3.0439020e-03
858             -1.1411266e+01 -2.0813318e+00 6.8896534e+00 -1.1414056e+01 -2.0790463e+00 6.8866085e+00 2.7903315e-03 -2.2854525e-03 3.0448590e-03
859             -1.1407918e+01 -2.0806034e+00 6.8860494e+00 -1.1410707e+01 -2.0783176e+00 6.8830054e+00 2.7889653e-03 -2.2858156e-03 3.0439833e-03
860             -1.1411663e+01 -2.0813988e+00 6.8901372e+00 -1.1414453e+01 -2.0791132e+00 6.8870922e+00 2.7904591e-03 -2.2856151e-03 3.0450352e-03
861             -1.1407368e+01 -2.0804876e+00 6.8856680e+00 -1.1410157e+01 -2.0782018e+00 6.8826240e+00 2.7890511e-03 -2.2858222e-03 3.0439800e-03
862             -1.1410844e+01 -2.0812381e+00 6.8894788e+00 -1.1413634e+01 -2.0789525e+00 6.8864339e+00 2.7904777e-03 -2.2855515e-03 3.0449310e-03
863             -1.1407535e+01 -2.0805162e+00 6.8859122e+00 -1.1410324e+01 -2.0782303e+00 6.8828681e+00 2.7891236e-03 -2.2859099e-03 3.0440557e-03
864             -1.1411245e+01 -2.0813048e+00 6.8899658e+00 -1.1414035e+01 -2.0790190e+00 6.8869207e+00 2.7906043e-03 -2.2857167e-03 3.0451032e-03
865             -1.1406986e+01 -2.0803998e+00 6.8855316e+00 -1.1409775e+01 -2.0781138e+00 6.8824876e+00 2.7892078e-03 -2.2859175e-03 3.0440482e-03
866             -1.1410427e+01 -2.0811438e+00 6.8893084e+00 -1.1413218e+01 -2.0788581e+00 6.8862634e+00 2.7906207e-03 -2.2856528e-03 3.0449953e-03
867             -1.1407156e+01 -2.0804287e+00 6.8857779e+00 -1.1409945e+01 -2.0781427e+00 6.8827338e+00 2.7892782e-03 -2.2860054e-03 3.0441211e-03
868             -1.1410834e+01 -2.0812114e+00 6.8897992e+00 -1.1413624e+01 -2.0789256e+00 6.8867540e+00 2.7907456e-03 -2.2858179e-03 3.0451661e-03
869             -1.1406631e+01 -2.0803165e+00 6.8854223e+00 -1.1409421e+01 -2.0780305e+00 6.8823782e+00 2.7893636e-03 -2.2860090e-03 3.0441193e-03
870             -1.1409990e+01 -2.0810454e+00 6.8891169e+00 -1.1412780e+01 -2.0787597e+00 6.8860719e+00 2.7907607e-03 -2.2857521e-03 3.0450537e-03
871             -1.1406825e+01 -2.0803491e+00 6.8856925e+00 -1.1409614e+01 -2.0780630e+00 6.8826483e+00 2.7894393e-03 -2.2860911e-03 3.0441970e-03
872             -1.1410360e+01 -2.0811070e+00 6.8895721e+00 -1.1413151e+01 -2.0788211e+00 6.8865269e+00 2.7908844e-03 -2.2859164e-03 3.0452210e-03
873             -1.1406318e+01 -2.0802415e+00 6.8853512e+00 -1.1409108e+01 -2.0779554e+00 6.8823070e+00 2.7895301e-03 -2.2860896e-03 3.0441984e-03
874             -1.1409500e+01 -2.0809393e+00 6.8888725e+00 -1.1412291e+01 -2.0786535e+00 6.8858274e+00 2.7908963e-03 -2.2858499e-03 3.0451077e-03
875             -1.1406535e+01 -2.0802794e+00 6.8856404e+00 -1.1409325e+01 -2.0779932e+00 6.8825961e+00 2.7896101e-03 -2.2861672e-03 3.0442802e-03
876             -1.1409813e+01 -2.0809908e+00 6.8892738e+00 -1.1412604e+01 -2.0787047e+00 6.8862285e+00 2.7910150e-03 -2.2860147e-03 3.0452760e-03
877             -1.1406071e+01 -2.0801800e+00 6.8853323e+00 -1.1408861e+01 -2.0778938e+00 6.8822880e+00 2.7897053e-03 -2.2861614e-03 3.0442870e-03
878             -1.1408977e+01 -2.0808270e+00 6.8885827e+00 -1.1411768e+01 -2.0785411e+00 6.8855376e+00 2.7910183e-03 -2.2859484e-03 3.0451623e-03
879             -1.1406319e+01 -2.0802218e+00 6.8856417e+00 -1.1409109e+01 -2.0779356e+00 6.8825973e+00 2.7897897e-03 -2.2862374e-03 3.0443738e-03
880             -1.1409239e+01 -2.0808692e+00 6.8889271e+00 -1.1412030e+01 -2.0785831e+00 6.8858818e+00 2.7911257e-03 -2.2861211e-03 3.0453315e-03
881             -1.1405896e+01 -2.0801301e+00 6.8853610e+00 -1.1408686e+01 -2.0778439e+00 6.8823166e+00 2.7898926e-03 -2.2862308e-03 3.0443818e-03
882             -1.1408335e+01 -2.0806939e+00 6.8881576e+00 -1.1411126e+01 -2.0784079e+00 6.8851124e+00 2.7911091e-03 -2.2860657e-03 3.0452125e-03
883             -1.1406383e+01 -2.0802141e+00 6.8859018e+00 -1.1409173e+01 -2.0779278e+00 6.8828572e+00 2.7900114e-03 -2.2863012e-03 3.0445277e-03
884             -1.1408290e+01 -2.0806739e+00 6.8882022e+00 -1.1411081e+01 -2.0783876e+00 6.8851568e+00 2.7911895e-03 -2.2862573e-03 3.0453570e-03
885             -1.1406307e+01 -2.0801850e+00 6.8859414e+00 -1.1409097e+01 -2.0778988e+00 6.8828968e+00 2.7901772e-03 -2.2862903e-03 3.0446016e-03
886             -1.1406921e+01 -2.0804109e+00 6.8869851e+00 -1.1409712e+01 -2.0781247e+00 6.8839399e+00 2.7911276e-03 -2.2862232e-03 3.0452083e-03
887             -1.1407295e+01 -2.0803766e+00 6.8869660e+00 -1.1410086e+01 -2.0780902e+00 6.8839212e+00 2.7903881e-03 -2.2863821e-03 3.0448169e-03
888             -1.1406603e+01 -2.0803387e+00 6.8867879e+00 -1.1409394e+01 -2.0780523e+00 6.8837425e+00 2.7911538e-03 -2.2864196e-03 3.0453320e-03
889             -1.1407533e+01 -2.0804223e+00 6.8873255e+00 -1.1410323e+01 -2.0781359e+00 6.8842807e+00 2.7906479e-03 -2.2864180e-03 3.0448668e-03
890             -1.1405365e+01 -2.0800797e+00 6.8857244e+00 -1.1408156e+01 -2.0777933e+00 6.8826792e+00 2.7911223e-03 -2.2863692e-03 3.0451632e-03
891             -1.1408257e+01 -2.0805687e+00 6.8881529e+00 -1.1411047e+01 -2.0782821e+00 6.8851078e+00 2.7908399e-03 -2.2865343e-03 3.0450670e-03
892             -1.1404887e+01 -2.0799615e+00 6.8854028e+00 -1.1407679e+01 -2.0776750e+00 6.8823575e+00 2.7911980e-03 -2.2865367e-03 3.0452631e-03
893             -1.1408221e+01 -2.0805749e+00 6.8883263e+00 -1.1411012e+01 -2.0782884e+00 6.8852811e+00 2.7910336e-03 -2.2865634e-03 3.0451731e-03
894             -1.1404079e+01 -2.0797851e+00 6.8848086e+00 -1.1406870e+01 -2.0774987e+00 6.8817634e+00 2.7912135e-03 -2.2864366e-03 3.0451438e-03
895             -1.1408165e+01 -2.0805635e+00 6.8884205e+00 -1.1410956e+01 -2.0782768e+00 6.8853753e+00 2.7911673e-03 -2.2866616e-03 3.0452043e-03
896             -1.1404249e+01 -2.0798002e+00 6.8849988e+00 -1.1407040e+01 -2.0775136e+00 6.8819536e+00 2.7913703e-03 -2.2865537e-03 3.0452096e-03
897             -1.1407829e+01 -2.0805159e+00 6.8882374e+00 -1.1410620e+01 -2.0782292e+00 6.8851922e+00 2.7912803e-03 -2.2866808e-03 3.0452157e-03
898             -1.1403562e+01 -2.0796442e+00 6.8843830e+00 -1.1406353e+01 -2.0773578e+00 6.8813379e+00 2.7913545e-03 -2.2864330e-03 3.0450717e-03
899             -1.1407725e+01 -2.0805119e+00 6.8882400e+00 -1.1410516e+01 -2.0782251e+00 6.8851948e+00 2.7913439e-03 -2.2868055e-03 3.0452792e-03
900             -1.1404359e+01 -2.0797673e+00 6.8851445e+00 -1.1407150e+01 -2.0774807e+00 6.8820992e+00 2.7914307e-03 -2.2865755e-03 3.0452703e-03
901             -1.1406579e+01 -2.0803033e+00 6.8873155e+00 -1.1409371e+01 -2.0780165e+00 6.8842702e+00 2.7912962e-03 -2.2868422e-03 3.0452557e-03
902             -1.1404476e+01 -2.0797952e+00 6.8853088e+00 -1.1407267e+01 -2.0775087e+00 6.8822636e+00 2.7914713e-03 -2.2865091e-03 3.0452008e-03
903             -1.1406020e+01 -2.0801959e+00 6.8868451e+00 -1.1408812e+01 -2.0779090e+00 6.8837999e+00 2.7912096e-03 -2.2869670e-03 3.0452363e-03
904             -1.1406061e+01 -2.0801356e+00 6.8869206e+00 -1.1408853e+01 -2.0778489e+00 6.8838751e+00 2.7918282e-03 -2.2867109e-03 3.0454686e-03
905             -1.1405063e+01 -2.0799894e+00 6.8860362e+00 -1.1407855e+01 -2.0777024e+00 6.8829911e+00 2.7912200e-03 -2.2869987e-03 3.0451429e-03
906             -1.1405771e+01 -2.0800685e+00 6.8868466e+00 -1.1408563e+01 -2.0777819e+00 6.8838012e+00 2.7919776e-03 -2.2866533e-03 3.0454662e-03
907             -1.1404478e+01 -2.0798480e+00 6.8856402e+00 -1.1407269e+01 -2.0775609e+00 6.8825951e+00 2.7912193e-03 -2.2870771e-03 3.0451391e-03
908             -1.1406194e+01 -2.0801693e+00 6.8874485e+00 -1.1408986e+01 -2.0778825e+00 6.8844028e+00 2.7921939e-03 -2.2868143e-03 3.0456400e-03
909             -1.1403620e+01 -2.0796933e+00 6.8849582e+00 -1.1406411e+01 -2.0774062e+00 6.8819132e+00 2.7912675e-03 -2.2870623e-03 3.0450113e-03
910             -1.1405817e+01 -2.0801259e+00 6.8872739e+00 -1.1408610e+01 -2.0778392e+00 6.8842284e+00 2.7923063e-03 -2.2867203e-03 3.0455408e-03
911             -1.1403454e+01 -2.0796461e+00 6.8848455e+00 -1.1406245e+01 -2.0773590e+00 6.8818005e+00 2.7912637e-03 -2.2871099e-03 3.0449624e-03
912             -1.1406438e+01 -2.0802466e+00 6.8880295e+00 -1.1409230e+01 -2.0779597e+00 6.8849837e+00 2.7924986e-03 -2.2868506e-03 3.0457425e-03
913             -1.1402515e+01 -2.0794410e+00 6.8840225e+00 -1.1405306e+01 -2.0771539e+00 6.8809776e+00 2.7911963e-03 -2.2870785e-03 3.0448457e-03
914             -1.1405935e+01 -2.0801699e+00 6.8877139e+00 -1.1408727e+01 -2.0778832e+00 6.8846682e+00 2.7925408e-03 -2.2867365e-03 3.0456799e-03
915             -1.1402467e+01 -2.0794283e+00 6.8839917e+00 -1.1405258e+01 -2.0771412e+00 6.8809469e+00 2.7910577e-03 -2.2871409e-03 3.0448151e-03
916             -1.1406540e+01 -2.0803013e+00 6.8883869e+00 -1.1409333e+01 -2.0780144e+00 6.8853411e+00 2.7926126e-03 -2.2868790e-03 3.0458760e-03
917             -1.1402214e+01 -2.0793950e+00 6.8838708e+00 -1.1405005e+01 -2.0771078e+00 6.8808260e+00 2.7911266e-03 -2.2871204e-03 3.0448240e-03
918             -1.1405826e+01 -2.0801641e+00 6.8878099e+00 -1.1408618e+01 -2.0778773e+00 6.8847641e+00 2.7926147e-03 -2.2867898e-03 3.0457675e-03
919             -1.1402321e+01 -2.0794046e+00 6.8840465e+00 -1.1405112e+01 -2.0771174e+00 6.8810016e+00 2.7911834e-03 -2.2871886e-03 3.0448853e-03
920             -1.1406148e+01 -2.0802154e+00 6.8882168e+00 -1.1408941e+01 -2.0779285e+00 6.8851709e+00 2.7927298e-03 -2.2869432e-03 3.0459318e-03
921             -1.1401707e+01 -2.0792867e+00 6.8836072e+00 -1.1404498e+01 -2.0769995e+00 6.8805623e+00 2.7912520e-03 -2.2871737e-03 3.0448681e-03
922             -1.1405287e+01 -2.0800620e+00 6.8875246e+00 -1.1408080e+01 -2.0777751e+00 6.8844788e+00 2.7927274e-03 -2.2868534e-03 3.0458108e-03
923             -1.1401864e+01 -2.0793267e+00 6.8838454e+00 -1.1404655e+01 -2.0770395e+00 6.8808005e+00 2.7913037e-03 -2.2872421e-03 3.0449327e-03
924             -1.1405701e+01 -2.0801402e+00 6.8880241e+00 -1.1408494e+01 -2.0778532e+00 6.8849781e+00 2.7928334e-03 -2.2870033e-03 3.0459829e-03
925             -1.1401308e+01 -2.0792155e+00 6.8834627e+00 -1.1404099e+01 -2.0769283e+00 6.8804178e+00 2.7913625e-03 -2.2872225e-03 3.0449264e-03
926             -1.1404863e+01 -2.0799808e+00 6.8873529e+00 -1.1407656e+01 -2.0776939e+00 6.8843070e+00 2.7928247e-03 -2.2869077e-03 3.0458727e-03
927             -1.1401482e+01 -2.0792491e+00 6.8837139e+00 -1.1404273e+01 -2.0769618e+00 6.8806689e+00 2.7914127e-03 -2.2872883e-03 3.0450038e-03
928             -1.1405293e+01 -2.0800552e+00 6.8878640e+00 -1.1408085e+01 -2.0777681e+00 6.8848179e+00 2.7929336e-03 -2.2870575e-03 3.0460573e-03
929             -1.1400940e+01 -2.0791363e+00 6.8833408e+00 -1.1403731e+01 -2.0768490e+00 6.8802958e+00 2.7914779e-03 -2.2872714e-03 3.0450082e-03
930             -1.1404467e+01 -2.0798954e+00 6.8871987e+00 -1.1407260e+01 -2.0776084e+00 6.8841527e+00 2.7929334e-03 -2.2869667e-03 3.0459544e-03
931             -1.1401126e+01 -2.0791709e+00 6.8835969e+00 -1.1403918e+01 -2.0768836e+00 6.8805518e+00 2.7915384e-03 -2.2873453e-03 3.0450903e-03
932             -1.1404907e+01 -2.0799716e+00 6.8877124e+00 -1.1407700e+01 -2.0776845e+00 6.8846662e+00 2.7930527e-03 -2.2871261e-03 3.0461411e-03
933             -1.1400593e+01 -2.0790601e+00 6.8832233e+00 -1.1403384e+01 -2.0767728e+00 6.8801782e+00 2.7916130e-03 -2.2873379e-03 3.0450936e-03
934             -1.1404087e+01 -2.0798136e+00 6.8870450e+00 -1.1406880e+01 -2.0775266e+00 6.8839990e+00 2.7930601e-03 -2.2870442e-03 3.0460345e-03
935             -1.1400784e+01 -2.0790961e+00 6.8834776e+00 -1.1403576e+01 -2.0768087e+00 6.8804324e+00 2.7916795e-03 -2.2874206e-03 3.0451705e-03
936             -1.1404531e+01 -2.0798906e+00 6.8875573e+00 -1.1407324e+01 -2.0776034e+00 6.8845110e+00 2.7931835e-03 -2.2872114e-03 3.0462155e-03
937             -1.1400254e+01 -2.0789853e+00 6.8831032e+00 -1.1403045e+01 -2.0766979e+00 6.8800580e+00 2.7917565e-03 -2.2874192e-03 3.0451675e-03
938             -1.1403713e+01 -2.0797319e+00 6.8868898e+00 -1.1406507e+01 -2.0774448e+00 6.8838437e+00 2.7931917e-03 -2.2871338e-03 3.0461025e-03
939             -1.1400447e+01 -2.0790204e+00 6.8833578e+00 -1.1403239e+01 -2.0767329e+00 6.8803125e+00 2.7918229e-03 -2.2875054e-03 3.0452386e-03
940             -1.1404160e+01 -2.0798081e+00 6.8874033e+00 -1.1406954e+01 -2.0775208e+00 6.8843570e+00 2.7933140e-03 -2.2873037e-03 3.0462788e-03
941             -1.1399920e+01 -2.0789134e+00 6.8829813e+00 -1.1402712e+01 -2.0766259e+00 6.8799361e+00 2.7918982e-03 -2.2875052e-03 3.0452312e-03
942             -1.1403335e+01 -2.0796475e+00 6.8867284e+00 -1.1406128e+01 -2.0773603e+00 6.8836823e+00 2.7933198e-03 -2.2872266e-03 3.0461620e-03
943             -1.1400111e+01 -2.0789483e+00 6.8832335e+00 -1.1402903e+01 -2.0766607e+00 6.8801882e+00 2.7919631e-03 -2.2875916e-03 3.0452986e-03
944             -1.1403750e+01 -2.0797190e+00 6.8872162e+00 -1.1406543e+01 -2.0774316e+00 6.8841698e+00 2.7934415e-03 -2.2873978e-03 3.0463376e-03
945             -1.1399601e+01 -2.0788429e+00 6.8828765e+00 -1.1402393e+01 -2.0765553e+00 6.8798312e+00 2.7920366e-03 -2.2875897e-03 3.0452908e-03
