# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
932             1.0382619e+00 -5.4828477e+00 -1.9945222e-02 1.0377444e+00 -5.4811764e+00 -1.8312720e-02 5.1753717e-04 -1.6712369e-03 -1.6325016e-03
933             1.0378962e+00 -5.4799556e+00 -1.9660451e-02 1.0373787e+00 -5.4782850e+00 -1.8027935e-02 5.1745889e-04 -1.6706190e-03 -1.6325161e-03
934             1.0381699e+00 -5.4823850e+00 -1.9950586e-02 1.0376524e+00 -5.4807138e+00 -1.8318137e-02 5.1752369e-04 -1.6711717e-03 -1.6324490e-03
935             1.0379198e+00 -5.4800988e+00 -1.9680949e-02 1.0374023e+00 -5.4784281e+00 -1.8048378e-02 5.1747211e-04 -1.6706647e-03 -1.6325713e-03
936             1.0382255e+00 -5.4826912e+00 -1.9974084e-02 1.0377080e+00 -5.4810199e+00 -1.8341520e-02 5.1755181e-04 -1.6712793e-03 -1.6325633e-03
937             1.0378633e+00 -5.4798219e+00 -1.9690112e-02 1.0373458e+00 -5.4781512e+00 -1.8057536e-02 5.1747373e-04 -1.6706607e-03 -1.6325765e-03
938             1.0381337e+00 -5.4822287e+00 -1.9978595e-02 1.0376161e+00 -5.4805575e+00 -1.8346082e-02 5.1753829e-04 -1.6712097e-03 -1.6325135e-03
939             1.0378870e+00 -5.4799655e+00 -1.9709489e-02 1.0373695e+00 -5.4782948e+00 -1.8076855e-02 5.1748689e-04 -1.6707024e-03 -1.6326341e-03
940             1.0381895e+00 -5.4825360e+00 -2.0000982e-02 1.0376719e+00 -5.4808647e+00 -1.8368353e-02 5.1756638e-04 -1.6713141e-03 -1.6326295e-03
941             1.0378307e+00 -5.4796884e+00 -1.9719977e-02 1.0373133e+00 -5.4780177e+00 -1.8087337e-02 5.1748839e-04 -1.6706956e-03 -1.6326401e-03
942             1.0380970e+00 -5.4820687e+00 -2.0004095e-02 1.0375794e+00 -5.4803975e+00 -1.8371515e-02 5.1755267e-04 -1.6712421e-03 -1.6325801e-03
943             1.0378543e+00 -5.4798306e+00 -1.9738974e-02 1.0373368e+00 -5.4781598e+00 -1.8106276e-02 5.1750130e-04 -1.6707349e-03 -1.6326978e-03
944             1.0381505e+00 -5.4823606e+00 -2.0022872e-02 1.0376329e+00 -5.4806893e+00 -1.8390175e-02 5.1758082e-04 -1.6713460e-03 -1.6326969e-03
945             1.0377994e+00 -5.4795659e+00 -1.9750899e-02 1.0372819e+00 -5.4778952e+00 -1.8118197e-02 5.1750271e-04 -1.6707277e-03 -1.6327026e-03
946             1.0380625e+00 -5.4819255e+00 -2.0034382e-02 1.0375450e+00 -5.4802542e+00 -1.8401739e-02 5.1756643e-04 -1.6712714e-03 -1.6326427e-03
947             1.0378242e+00 -5.4797121e+00 -1.9768482e-02 1.0373066e+00 -5.4780413e+00 -1.8135722e-02 5.1751567e-04 -1.6707670e-03 -1.6327606e-03
948             1.0381165e+00 -5.4822157e+00 -2.0050004e-02 1.0375990e+00 -5.4805443e+00 -1.8417242e-02 5.1759510e-04 -1.6713773e-03 -1.6327625e-03
949             1.0377700e+00 -5.4794535e+00 -1.9779748e-02 1.0372525e+00 -5.4777828e+00 -1.8146985e-02 5.1751749e-04 -1.6707637e-03 -1.6327634e-03
950             1.0380245e+00 -5.4817543e+00 -2.0060390e-02 1.0375069e+00 -5.4800830e+00 -1.8427683e-02 5.1758001e-04 -1.6712989e-03 -1.6327074e-03
951             1.0377973e+00 -5.4796165e+00 -1.9798331e-02 1.0372798e+00 -5.4779457e+00 -1.8165512e-02 5.1753082e-04 -1.6708059e-03 -1.6328189e-03
952             1.0380764e+00 -5.4820287e+00 -2.0075191e-02 1.0375588e+00 -5.4803573e+00 -1.8442365e-02 5.1760846e-04 -1.6714033e-03 -1.6328262e-03
953             1.0377448e+00 -5.4793683e+00 -1.9810371e-02 1.0372272e+00 -5.4776975e+00 -1.8177552e-02 5.1753273e-04 -1.6708040e-03 -1.6328187e-03
954             1.0379822e+00 -5.4815528e+00 -2.0084995e-02 1.0374646e+00 -5.4798814e+00 -1.8452225e-02 5.1759318e-04 -1.6713243e-03 -1.6327701e-03
955             1.0377741e+00 -5.4795447e+00 -1.9829618e-02 1.0372565e+00 -5.4778738e+00 -1.8196746e-02 5.1754640e-04 -1.6708495e-03 -1.6328716e-03
956             1.0380310e+00 -5.4818048e+00 -2.0098510e-02 1.0375134e+00 -5.4801334e+00 -1.8465620e-02 5.1762157e-04 -1.6714288e-03 -1.6328892e-03
957             1.0377237e+00 -5.4793113e+00 -1.9842358e-02 1.0372062e+00 -5.4776405e+00 -1.8209489e-02 5.1754869e-04 -1.6708510e-03 -1.6328694e-03
958             1.0379334e+00 -5.4813055e+00 -2.0107208e-02 1.0374157e+00 -5.4796341e+00 -1.8474374e-02 5.1760628e-04 -1.6713505e-03 -1.6328339e-03
959             1.0377576e+00 -5.4795198e+00 -1.9865070e-02 1.0372400e+00 -5.4778489e+00 -1.8232149e-02 5.1756262e-04 -1.6708987e-03 -1.6329213e-03
960             1.0379769e+00 -5.4815205e+00 -2.0117079e-02 1.0374592e+00 -5.4798491e+00 -1.8484123e-02 5.1763464e-04 -1.6714549e-03 -1.6329561e-03
961             1.0377117e+00 -5.4793138e+00 -1.9875991e-02 1.0371941e+00 -5.4776429e+00 -1.8243072e-02 5.1756580e-04 -1.6709064e-03 -1.6329195e-03
962             1.0378685e+00 -5.4809457e+00 -2.0122974e-02 1.0373509e+00 -5.4792743e+00 -1.8490067e-02 5.1761880e-04 -1.6713718e-03 -1.6329072e-03
963             1.0377688e+00 -5.4796872e+00 -1.9909263e-02 1.0372512e+00 -5.4780162e+00 -1.8276291e-02 5.1758586e-04 -1.6709987e-03 -1.6329713e-03
964             1.0378784e+00 -5.4809223e+00 -2.0117637e-02 1.0373608e+00 -5.4792508e+00 -1.8484595e-02 5.1764468e-04 -1.6714562e-03 -1.6330422e-03
965             1.0377571e+00 -5.4797195e+00 -1.9938699e-02 1.0372395e+00 -5.4780485e+00 -1.8305723e-02 5.1759306e-04 -1.6710323e-03 -1.6329762e-03
966             1.0377357e+00 -5.4800985e+00 -2.0103890e-02 1.0372181e+00 -5.4784271e+00 -1.8470888e-02 5.1762759e-04 -1.6713614e-03 -1.6330019e-03
967             1.0378656e+00 -5.4804717e+00 -2.0001779e-02 1.0373479e+00 -5.4788005e+00 -1.8368724e-02 5.1762093e-04 -1.6711810e-03 -1.6330553e-03
968             1.0377220e+00 -5.4798702e+00 -2.0074564e-02 1.0372043e+00 -5.4781988e+00 -1.8441436e-02 5.1765041e-04 -1.6714192e-03 -1.6331280e-03
969             1.0378923e+00 -5.4808165e+00 -2.0072579e-02 1.0373747e+00 -5.4791453e+00 -1.8439483e-02 5.1762941e-04 -1.6712264e-03 -1.6330958e-03
970             1.0375912e+00 -5.4791054e+00 -2.0045817e-02 1.0370736e+00 -5.4774341e+00 -1.8412742e-02 5.1763166e-04 -1.6713111e-03 -1.6330751e-03
971             1.0379539e+00 -5.4812426e+00 -2.0115627e-02 1.0374362e+00 -5.4795712e+00 -1.8482449e-02 5.1765039e-04 -1.6713329e-03 -1.6331780e-03
972             1.0376062e+00 -5.4790903e+00 -2.0013574e-02 1.0370886e+00 -5.4774189e+00 -1.8380394e-02 5.1765642e-04 -1.6713873e-03 -1.6331803e-03
973             1.0378977e+00 -5.4809816e+00 -2.0131300e-02 1.0373800e+00 -5.4793103e+00 -1.8498107e-02 5.1765151e-04 -1.6713256e-03 -1.6331935e-03
974             1.0375140e+00 -5.4786014e+00 -2.0018978e-02 1.0369963e+00 -5.4769301e+00 -1.8385873e-02 5.1763661e-04 -1.6712682e-03 -1.6331047e-03
975             1.0379345e+00 -5.4812483e+00 -2.0177607e-02 1.0374169e+00 -5.4795769e+00 -1.8544345e-02 5.1766411e-04 -1.6713672e-03 -1.6332617e-03
976             1.0375607e+00 -5.4788066e+00 -2.0013790e-02 1.0370431e+00 -5.4771352e+00 -1.8380600e-02 5.1766077e-04 -1.6713384e-03 -1.6331908e-03
977             1.0378729e+00 -5.4809610e+00 -2.0196475e-02 1.0373552e+00 -5.4792897e+00 -1.8563199e-02 5.1766546e-04 -1.6713677e-03 -1.6332759e-03
978             1.0374824e+00 -5.4783881e+00 -2.0006183e-02 1.0369647e+00 -5.4767169e+00 -1.8373076e-02 5.1764542e-04 -1.6712527e-03 -1.6331070e-03
979             1.0378533e+00 -5.4808192e+00 -2.0213005e-02 1.0373356e+00 -5.4791478e+00 -1.8579654e-02 5.1767513e-04 -1.6713928e-03 -1.6333510e-03
980             1.0375836e+00 -5.4789704e+00 -2.0042825e-02 1.0370660e+00 -5.4772990e+00 -1.8409609e-02 5.1767395e-04 -1.6713493e-03 -1.6332160e-03
981             1.0377571e+00 -5.4802741e+00 -2.0217564e-02 1.0372394e+00 -5.4786027e+00 -1.8584197e-02 5.1767460e-04 -1.6713752e-03 -1.6333677e-03
982             1.0376107e+00 -5.4793805e+00 -2.0139229e-02 1.0370930e+00 -5.4777091e+00 -1.8506039e-02 5.1767304e-04 -1.6713786e-03 -1.6331899e-03
983             1.0377230e+00 -5.4799734e+00 -2.0192836e-02 1.0372053e+00 -5.4783020e+00 -1.8559396e-02 5.1767918e-04 -1.6713485e-03 -1.6334398e-03
984             1.0377171e+00 -5.4800521e+00 -2.0182707e-02 1.0371994e+00 -5.4783806e+00 -1.8549367e-02 5.1770347e-04 -1.6714939e-03 -1.6333394e-03
985             1.0376197e+00 -5.4793093e+00 -2.0161877e-02 1.0371020e+00 -5.4776381e+00 -1.8528432e-02 5.1767493e-04 -1.6712939e-03 -1.6334451e-03
986             1.0376776e+00 -5.4799797e+00 -2.0233440e-02 1.0371599e+00 -5.4783082e+00 -1.8600142e-02 5.1769638e-04 -1.6714803e-03 -1.6332982e-03
987             1.0376072e+00 -5.4791655e+00 -2.0148382e-02 1.0370896e+00 -5.4774942e+00 -1.8514891e-02 5.1768057e-04 -1.6712770e-03 -1.6334902e-03
988             1.0377399e+00 -5.4803364e+00 -2.0264121e-02 1.0372221e+00 -5.4786649e+00 -1.8630709e-02 5.1772251e-04 -1.6715703e-03 -1.6334117e-03
989             1.0375226e+00 -5.4786659e+00 -2.0142283e-02 1.0370050e+00 -5.4769947e+00 -1.8508812e-02 5.1767136e-04 -1.6711906e-03 -1.6334708e-03
990             1.0376919e+00 -5.4802181e+00 -2.0318052e-02 1.0371742e+00 -5.4785466e+00 -1.8684711e-02 5.1770857e-04 -1.6715141e-03 -1.6333401e-03
991             1.0375200e+00 -5.4785933e+00 -2.0134116e-02 1.0370023e+00 -5.4769222e+00 -1.8500622e-02 5.1767558e-04 -1.6711743e-03 -1.6334937e-03
992             1.0377687e+00 -5.4806939e+00 -2.0353784e-02 1.0372510e+00 -5.4790222e+00 -1.8720345e-02 5.1773800e-04 -1.6716472e-03 -1.6334388e-03
993             1.0374304e+00 -5.4780461e+00 -2.0111266e-02 1.0369128e+00 -5.4763750e+00 -1.8477801e-02 5.1766720e-04 -1.6711060e-03 -1.6334650e-03
994             1.0377014e+00 -5.4804282e+00 -2.0390333e-02 1.0371836e+00 -5.4787566e+00 -1.8756977e-02 5.1772364e-04 -1.6716008e-03 -1.6333558e-03
995             1.0374402e+00 -5.4780639e+00 -2.0120564e-02 1.0369225e+00 -5.4763928e+00 -1.8487071e-02 5.1767185e-04 -1.6710970e-03 -1.6334930e-03
996             1.0377722e+00 -5.4808455e+00 -2.0433610e-02 1.0372544e+00 -5.4791738e+00 -1.8800151e-02 5.1775128e-04 -1.6717182e-03 -1.6334587e-03
997             1.0374064e+00 -5.4779679e+00 -2.0162970e-02 1.0368888e+00 -5.4762968e+00 -1.8529486e-02 5.1767266e-04 -1.6711046e-03 -1.6334834e-03
998             1.0376880e+00 -5.4804422e+00 -2.0447391e-02 1.0371703e+00 -5.4787706e+00 -1.8814000e-02 5.1773507e-04 -1.6716477e-03 -1.6333914e-03
999             1.0374254e+00 -5.4780559e+00 -2.0170275e-02 1.0369077e+00 -5.4763848e+00 -1.8536744e-02 5.1768299e-04 -1.6711363e-03 -1.6335310e-03
1000            1.0377362e+00 -5.4806721e+00 -2.0456388e-02 1.0372184e+00 -5.4790003e+00 -1.8822884e-02 5.1776179e-04 -1.6717479e-03 -1.6335041e-03
