# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
117             1.0485959e+00 -5.4920356e+00 -6.6797490e-02 1.0480832e+00 -5.4903363e+00 -6.5215868e-02 5.1274303e-04 -1.6993431e-03 -1.5816230e-03
118             1.0490043e+00 -5.4967806e+00 -6.3771255e-02 1.0484912e+00 -5.4950818e+00 -6.2186644e-02 5.1315565e-04 -1.6988350e-03 -1.5846106e-03
119             1.0484389e+00 -5.4954947e+00 -6.1141001e-02 1.0479257e+00 -5.4937986e+00 -5.9555130e-02 5.1313508e-04 -1.6961510e-03 -1.5858708e-03
120             1.0486463e+00 -5.4987027e+00 -5.9064071e-02 1.0481329e+00 -5.4970074e+00 -5.7476016e-02 5.1343074e-04 -1.6953132e-03 -1.5880553e-03
121             1.0478761e+00 -5.4956652e+00 -5.7121536e-02 1.0473628e+00 -5.4939725e+00 -5.5532914e-02 5.1332708e-04 -1.6927261e-03 -1.5886225e-03
122             1.0484741e+00 -5.5003836e+00 -5.5753603e-02 1.0479604e+00 -5.4986909e+00 -5.4162570e-02 5.1369915e-04 -1.6926854e-03 -1.5910328e-03
123             1.0477763e+00 -5.4968477e+00 -5.4495043e-02 1.0472626e+00 -5.4951571e+00 -5.2903134e-02 5.1364775e-04 -1.6906448e-03 -1.5919092e-03
124             1.0481406e+00 -5.4999721e+00 -5.3829004e-02 1.0476266e+00 -5.4982816e+00 -5.2235216e-02 5.1391529e-04 -1.6905273e-03 -1.5937881e-03
125             1.0472473e+00 -5.4948298e+00 -5.2961738e-02 1.0467335e+00 -5.4931414e+00 -5.1367494e-02 5.1379268e-04 -1.6884622e-03 -1.5942448e-03
126             1.0479562e+00 -5.4996570e+00 -5.2633494e-02 1.0474421e+00 -5.4979682e+00 -5.1037274e-02 5.1411150e-04 -1.6887973e-03 -1.5962193e-03
127             1.0471207e+00 -5.4944820e+00 -5.1928619e-02 1.0466067e+00 -5.4927951e+00 -5.0332028e-02 5.1399410e-04 -1.6869087e-03 -1.5965908e-03
128             1.0477269e+00 -5.4987949e+00 -5.1834522e-02 1.0472127e+00 -5.4971076e+00 -5.0236294e-02 5.1426043e-04 -1.6872623e-03 -1.5982288e-03
129             1.0467185e+00 -5.4924333e+00 -5.1224326e-02 1.0462045e+00 -5.4907483e+00 -4.9626308e-02 5.1402763e-04 -1.6850636e-03 -1.5980179e-03
130             1.0475656e+00 -5.4981223e+00 -5.1234860e-02 1.0470512e+00 -5.4964363e+00 -4.9635043e-02 5.1438796e-04 -1.6860561e-03 -1.5998166e-03
